         561 ;  1.363439160534117791547953614591211E-0008 
         562 ;  1.036069289420446848086288138388493E-0008 
         563 ;  1.298335953745970385502680647516546E-0008 
         564 ;  1.655032293986618284586451202016082E-0008 
         565 ;  1.002466963628379242898422779054455E-0008 
         566 ;  1.029533533637599313456525578257318E-0008 
         567 ;  1.601011570008098935310036601620109E-0008 
         568 ;  1.213241320847987478194619310756846E-0008 
         569 ;  1.051880306433903878528817605847348E-0008 
         570 ;  1.279941231449010846839414480375712E-0008 
         571 ;  1.216533510192197248733303926538273E-0008 
         572 ;  1.076041828068510451902195047715152E-0008 
         573 ;  1.067329730212378009143030634373892E-0008 
         574 ;  1.032739675726159718795725972956026E-0008 
         575 ;  1.291007015598346339448065922539399E-0008 
         576 ;  1.028388771847218084934735966184853E-0008 
         577 ;  9.888280074795090332900517094168809E-0009 
         578 ;  1.646430003237201082995070468603253E-0008 
         579 ;  9.959868797730624208294099632659144E-0009 
         580 ;  1.000854772324375084270261120031584E-0008 
         581 ;  1.041286999169390819011310421131187E-0008 
         582 ;  1.128402154466604387204598587454969E-0008 
         583 ;  1.467803335228415633176405052624544E-0008 
         584 ;  1.028711744977909662660901328005518E-0008 
         585 ;  9.905005339096746087102168563284228E-0009 
         586 ;  1.636688926198501777114318181569154E-0008 
         587 ;  1.502285567266526912093953229350827E-0008 
         588 ;  1.252733511278632325582587959453787E-0008 
         589 ;  1.267407263148241776701734250047470E-0008 
         590 ;  1.081940799322859643190906308595552E-0008 
         591 ;  1.270775007641939745250208387088802E-0008 
         592 ;  1.374399996621064751098074979424580E-0008 
         593 ;  1.105373051616054753818414599859796E-0008 
         594 ;  1.341619503907162855934872437165042E-0008 
         595 ;  9.920078650223970612314326120628152E-0009 
         596 ;  1.005505893154118796662830095594360E-0008 
         597 ;  1.065066445845027829457280482638818E-0008 
         598 ;  1.029908935679202187134766106809638E-0008 
         599 ;  1.535821568641921169388423843808293E-0008 
         600 ;  1.351691747070602062298747274286815E-0008 
         601 ;  1.672975034470968018563528108715886E-0008 
         602 ;  1.358873120174823136558036936582070E-0008 
         603 ;  9.920056229379520242563755055437992E-0009 
         604 ;  9.923305450194143590558576118736191E-0009 
         605 ;  9.902649951199357619965907009701720E-0009 
         606 ;  1.614147945849289751623521695969947E-0008 
         607 ;  1.317134390739449104123328765662169E-0008 
         608 ;  1.021853703746785028363375728399369E-0008 
         609 ;  1.019287442054348595566461769566722E-0008 
         610 ;  9.933424409727043509708505255428243E-0009 
         611 ;  1.199853226320254735869240568667414E-0008 
         612 ;  1.074024125811635436835193504565668E-0008 
         613 ;  1.044973670472229845953726453815003E-0008 
         614 ;  1.771579320301303806955216461160230E-0008 
         615 ;  1.352717565629980939291475507034547E-0008 
         616 ;  9.922152951432672555300653008351667E-0009 
         617 ;  1.131434323992645852130285250284024E-0008 
         618 ;  1.656571269166245602180061236557599E-0008 
         619 ;  1.390614498678153460759122961668078E-0008 
         620 ;  1.151550932228469293295709161869503E-0008 
         621 ;  1.063764430463411634563538524992676E-0008 
         622 ;  1.181952765271703720505089548484384E-0008 
         623 ;  9.911121908172688038307071222695809E-0009 
         624 ;  1.100319093954582605476844037184492E-0008 
         625 ;  1.403490909753813687731141040791399E-0008 
         626 ;  1.224257744774790333744035617485315E-0008 
         627 ;  1.093139823627248303581389030311184E-0008 
         628 ;  1.137779549390122102800987384626926E-0008 
         629 ;  1.151634014383496853708679610564205E-0008 
         630 ;  1.096564656018149663484363031964766E-0008 
         631 ;  1.712058870292024118368217685495242E-0008 
         632 ;  1.403365236801719292331324182499508E-0008 
         633 ;  1.093943806646816966981670981824513E-0008 
         634 ;  1.255194790957189230200547744899504E-0008 
         635 ;  1.005383715957175098923024730601521E-0008 
         636 ;  1.764286990887061521067879060953902E-0008 
         637 ;  1.404835144186392952410739134561439E-0008 
         638 ;  1.368733174654975937347345539102450E-0008 
         639 ;  1.064749694710467734556219587815917E-0008 
         640 ;  1.110875691239182084003379849478696E-0008 
         641 ;  1.016732190506037505447731088914740E-0008 
         642 ;  1.649805994706319146632587734576484E-0008 
         643 ;  1.174322433708847322951309065177026E-0008 
         644 ;  1.222285510696432290495898557712153E-0008 
         645 ;  1.004729413652294499625137109362732E-0008 
         646 ;  1.498965026170136840788727958081497E-0008 
         647 ;  1.637786170688650349530966645578488E-0008 
         648 ;  1.030740425589858784570834387005955E-0008 
         649 ;  1.840624703883856222014641774036975E-0008 
         650 ;  9.918787228701297335893648204939057E-0009 
         651 ;  9.945049400196089826628584165083769E-0009 
         652 ;  1.337435865865705654487648235350196E-0008 
         653 ;  1.633391706106546934085221222066325E-0008 
         654 ;  1.699761295767491778657051738528095E-0008 
         655 ;  9.978501220364160027819791171224075E-0009 
         656 ;  1.889773733882807054369627966129807E-0008 
         657 ;  1.049648490585553442227032042923229E-0008 
         658 ;  1.085133148381008512212117221018290E-0008 
         659 ;  1.041039415624455801426178338991149E-0008 
         660 ;  1.670276350990918510721344643946405E-0008 
         661 ;  1.833429979470403990633232243189895E-0008 
         662 ;  9.914025035083132471687338204258239E-0009 
         663 ;  9.928790195775331568845191393201419E-0009 
         664 ;  1.885804877093437623669563776329733E-0008 
         665 ;  1.052931026959094174172598862476896E-0008 
         666 ;  1.349970114908000894421976907779708E-0008 
         667 ;  1.439911650479556699702915046644106E-0008 
         668 ;  1.883934180330421162116864362429836E-0008 
         669 ;  9.944124919444378404977880390744296E-0009 
         670 ;  1.038091345359656246332361243038076E-0008 
         671 ;  1.035870024010809002524782652612668E-0008 
         672 ;  1.212165279426095337154677685840231E-0008 
         673 ;  9.905845722834447177443244355865954E-0009 
         674 ;  1.015887937864611372333982857256800E-0008 
         675 ;  9.960002804049667899660078640236543E-0009 
         676 ;  1.101129745436365873440329263330823E-0008 
         677 ;  1.259913703475923276480964182424018E-0008 
         678 ;  1.001988631228622776485686963952263E-0008 
         679 ;  9.985880499134885875357024160086226E-0009 
         680 ;  1.239732406053400447821199900311201E-0008 
         681 ;  1.130142254643251443618881690085440E-0008 
         682 ;  9.923010793942852655513220443332784E-0009 
         683 ;  9.918763082399267772610369004521797E-0009 
         684 ;  1.029650842910929122525429144916681E-0008 
         685 ;  2.008698908225906670690959424817255E-0008 
         686 ;  1.847047381515828018263245105866983E-0008 
         687 ;  1.172592557646992322489562445687011E-0008 
         688 ;  1.001892852238876957583267055912821E-0008 
         689 ;  1.000563722852963281321573655683703E-0008 
         690 ;  1.776369557421262142604887627351103E-0008 
         691 ;  1.616419056409440020953814309064132E-0008 
         692 ;  1.319123455469987150762746359090733E-0008 
         693 ;  9.950885175615037413286372074455268E-0009 
         694 ;  1.538315336286690372080059830341597E-0008 
         695 ;  1.054071788110383940912392610055670E-0008 
         696 ;  1.000628061077407437883890022257842E-0008 
         697 ;  1.010806249434262322399016781926491E-0008 
         698 ;  1.842522951971987549494450594711804E-0008 
         699 ;  1.408729688661665821073195762177680E-0008 
         700 ;  1.065466997398150690719692390799867E-0008 
         701 ;  1.487720432990524092428750555037573E-0008 
         702 ;  1.009064319096620057134976626430979E-0008 
         703 ;  1.061718475364674505075079924409920E-0008 
         704 ;  1.552081519334165332595952832108964E-0008 
         705 ;  1.649294837188458086519421309345932E-0008 
         706 ;  1.113205366197357315648519439077567E-0008 
         707 ;  1.237391855099582368186822768068537E-0008 
         708 ;  9.943127176258661096452250891104942E-0009 
         709 ;  1.687342887890490130186389200081951E-0008 
         710 ;  1.784066933536210699588415552379278E-0008 
         711 ;  1.280194278833610974525368172390096E-0008 
         712 ;  1.063461654070789086254709184215670E-0008 
         713 ;  1.041520548573159730953436639477125E-0008 
         714 ;  1.229943416238501852233278177473230E-0008 
         715 ;  1.955798085166574356122047596506475E-0008 
         716 ;  1.551136805161703863261661307745676E-0008 
         717 ;  9.940830978155236072749687932843488E-0009 
         718 ;  1.175242292033322701515479448112849E-0008 
         719 ;  1.099555007458863085405430403006398E-0008 
         720 ;  1.373391643279879505375252390488472E-0008 
         721 ;  1.706122115396277207750536851394285E-0008 
         722 ;  1.509855890165706689195539371604841E-0008 
         723 ;  9.922811315167993162224414866423154E-0009 
         724 ;  1.950374774971048709581234287066638E-0008 
         725 ;  1.667785575876355198931946531796431E-0008 
         726 ;  1.128089179170138624774149841467496E-0008 
         727 ;  1.029485822617022985110095995813546E-0008 
         728 ;  1.396793381807416041763165004179469E-0008 
         729 ;  9.941675481672456095286612667659439E-0009 
         730 ;  1.472819064197124856746989737122916E-0008 
         731 ;  2.056475034863090038953195293688523E-0008 
         732 ;  1.486819125844308895157777290988369E-0008 
         733 ;  1.014699932386130184237679381600887E-0008 
         734 ;  1.119549805195205874058681460229884E-0008 
         735 ;  1.110971944117794237352758734971303E-0008 
         736 ;  1.215434189848631859234444425957789E-0008 
         737 ;  1.148011587337196812115408152406695E-0008 
         738 ;  1.257346227171716240626807463614225E-0008 
         739 ;  1.972789627944598992332242876518895E-0008 
         740 ;  1.383371535538647730232112202400105E-0008 
         741 ;  1.668775474129686348340887906061650E-0008 
         742 ;  1.307804785579432806951019652477883E-0008 
         743 ;  1.173043486675475041732676607020411E-0008 
         744 ;  9.922896903317303443022089043204186E-0009 
         745 ;  2.009249656967408266520496127137039E-0008 
         746 ;  1.649279124379827016025528140564233E-0008 
         747 ;  1.040104449993943280152480463798651E-0008 
         748 ;  1.244627476824020516467997236280976E-0008 
         749 ;  2.134600693989476225912819510692013E-0008 
         750 ;  1.068333610953882388101028283888254E-0008 
         751 ;  2.089931364391026938929903945836970E-0008 
         752 ;  1.651315802632211834810991930285797E-0008 
         753 ;  1.673657186636915128949605094380991E-0008 
         754 ;  1.182038864782154228445171644510848E-0008 
         755 ;  1.169752131726556930835824288960168E-0008 
         756 ;  1.610886686681586035129227404535392E-0008 
         757 ;  1.669953848270081790782282262693005E-0008 
         758 ;  2.055339003878542991968803369562727E-0008 
         759 ;  1.063159328689958992312411972510458E-0008 
         760 ;  2.105208281946615486030701382003207E-0008 
         761 ;  1.421210244571030428234543326657558E-0008 
         762 ;  1.002882738497703922222970942424328E-0008 
         763 ;  1.685917340023883186382130502744928E-0008 
         764 ;  1.060143874889345249079139858069681E-0008 
         765 ;  9.921060108972202602391924298066034E-0009 
         766 ;  1.148612970758126000810791513044619E-0008 
         767 ;  1.220883748688891138487489877266038E-0008 
         768 ;  1.322820358620237401245699856212657E-0008 
         769 ;  1.005207437424151263720291508847864E-0008 
         770 ;  1.224603118498773669936372369018537E-0008 
         771 ;  9.909372994509612545866067901306216E-0009 
         772 ;  1.404518831537628194813291400334391E-0008 
         773 ;  1.050477818118824713442503622585488E-0008 
         774 ;  1.488613519693644043369183984924025E-0008 
         775 ;  1.949929078273150926538463177905083E-0008 
         776 ;  1.596458792028276113946544797256707E-0008 
         777 ;  1.083809973742928215853630618535591E-0008 
         778 ;  9.979594275834543881151660408180998E-0009 
         779 ;  1.556472590874533580028983036614731E-0008 
         780 ;  1.574713873022468107828624946153546E-0008 
         781 ;  1.128954898922896363365415308892451E-0008 
         782 ;  1.037380676592162560871207448681196E-0008 
         783 ;  1.362190737232275904917711448941803E-0008 
         784 ;  1.263483908161041196165165940768999E-0008 
         785 ;  1.186218478629705338529136026869638E-0008 
         786 ;  9.980749145096289834068112393275232E-0009 
         787 ;  2.188485782982660199665333979811492E-0008 
         788 ;  1.259849350328243106676602866278095E-0008 
         789 ;  1.035150060639911317876180298379593E-0008 
         790 ;  1.021792231930281543345156799116032E-0008 
         791 ;  1.817727992220671084077963075340523E-0008 
         792 ;  9.924402066379785906289130227038853E-0009 
         793 ;  9.926443240102105705852346801735754E-0009 
         794 ;  1.964359736545655824740579484866470E-0008 
         795 ;  1.154384678622559731493915259119576E-0008 
         796 ;  1.068400137982888936754147663845496E-0008 
         797 ;  1.079629957351546417595920586547281E-0008 
         798 ;  1.015292334236808363671913577299835E-0008 
         799 ;  1.200153432230654289986082616792373E-0008 
         800 ;  1.324456757895804673668080423463907E-0008 
         801 ;  1.261505262354337006703351585145043E-0008 
         802 ;  1.751584759019319305871137856451319E-0008 
         803 ;  1.703613043957910513887115542385700E-0008 
         804 ;  1.342725266161452320227467278030796E-0008 
         805 ;  1.224165424007762588355449071018788E-0008 
         806 ;  1.039281047354697497269105400048535E-0008 
         807 ;  1.259180618510103968747794607339745E-0008 
         808 ;  1.154872048678297679905370389099666E-0008 
         809 ;  1.071536532511517810688040083137529E-0008 
         810 ;  2.248434256005978160328734854725502E-0008 
         811 ;  1.347645122549025988848157698518254E-0008 
         812 ;  1.174491292722868275664641939540590E-0008 
         813 ;  1.221696604039346875490681786049894E-0008 
         814 ;  1.219519096138338327288876715860493E-0008 
         815 ;  1.001169392304719119525442917004993E-0008 
         816 ;  1.806418869556084419444252935882172E-0008 
         817 ;  1.160280827520133849942943686778618E-0008 
         818 ;  2.226214396792375123110081522133105E-0008 
         819 ;  1.490097105624062951409808250923006E-0008 
         820 ;  9.924045870258575594558276595366402E-0009 
         821 ;  2.329429925259068406934346463334575E-0008 
         822 ;  1.032879205909585492972499610319841E-0008 
         823 ;  2.005690061062215518032364631330142E-0008 
         824 ;  1.046748286491346762105296640969975E-0008 
         825 ;  1.019938563910018454135482618306875E-0008 
         826 ;  2.097943631880356478461493796086712E-0008 
         827 ;  1.700401013228597500654584366756076E-0008 
         828 ;  1.107936183149616609188452735716154E-0008 
         829 ;  1.072564757462068383367147679925975E-0008 
         830 ;  1.262162042857016741565981522778720E-0008 
         831 ;  1.433668092454808245696454069509138E-0008 
         832 ;  1.887193101608883516542324100844896E-0008 
         833 ;  1.634598638707874122758584926661430E-0008 
         834 ;  1.322125197510339637987603699078893E-0008 
         835 ;  1.186621745047505152554996937812519E-0008 
         836 ;  1.857882381047456498421101920245346E-0008 
         837 ;  1.709385672208306788162282786340510E-0008 
         838 ;  1.914659085204406333231121791796016E-0008 
         839 ;  1.016587306698275172546166867873364E-0008 
         840 ;  1.922332390570555657794124884283814E-0008 
         841 ;  1.115723023745294998663079842590550E-0008 
         842 ;  2.174186574272783346433271541509482E-0008 
         843 ;  1.373021816940281663025226194530707E-0008 
         844 ;  1.880418365704082842262294107542897E-0008 
         845 ;  1.023075191710396824193014352614715E-0008 
         846 ;  9.922665773029784304263198869821893E-0009 
         847 ;  1.501739023308632501222099452427687E-0008 
         848 ;  1.135675178993907632542246819084689E-0008 
         849 ;  2.043814202264081103195139502638674E-0008 
         850 ;  2.006548539130340176674909433775068E-0008 
         851 ;  1.225888913636722986924332789419676E-0008 
         852 ;  1.124891505931123878236311516117168E-0008 
         853 ;  1.572146446758970422066861930785942E-0008 
         854 ;  2.096573102688282268097598175673520E-0008 
         855 ;  1.096263670707250691722324170229096E-0008 
         856 ;  1.655257699144296461221427489469248E-0008 
         857 ;  1.056954457860818286277970926756623E-0008 
         858 ;  1.312950434469231329974627270372860E-0008 
         859 ;  1.127705692089749570998728476625242E-0008 
         860 ;  1.001323461759632640212839384036610E-0008 
         861 ;  1.343067039902068969366197518384977E-0008 
         862 ;  1.725270881885839577758279364760745E-0008 
         863 ;  1.450210206820143896339275963109011E-0008 
         864 ;  1.028728391994680241070190109011402E-0008 
         865 ;  1.338644333401787438675588157865149E-0008 
         866 ;  1.016932054108805330677917876761108E-0008 
         867 ;  1.813196034191057832837836195346933E-0008 
         868 ;  9.926533845112021369742806171738658E-0009 
         869 ;  1.021224468206909081349413779322673E-0008 
         870 ;  1.002859003553993176022096022081187E-0008 
         871 ;  1.362527258575181411263152501040818E-0008 
         872 ;  2.157858125037466699995199388558518E-0008 
         873 ;  2.419855896930589808665648633874002E-0008 
         874 ;  2.291514318984052913018091755605253E-0008 
         875 ;  1.066363213717333861938971182974883E-0008 
         876 ;  2.068367076603178482094597243982993E-0008 
         877 ;  1.472279037088186147315167991399818E-0008 
         878 ;  2.097233169446985326861591740341403E-0008 
         879 ;  1.614975724242862679568378713280584E-0008 
         880 ;  1.670464328502817476706964410324137E-0008 
         881 ;  2.417077868876363396443521129462037E-0008 
         882 ;  1.112475574710189913944613542246081E-0008 
         883 ;  1.410176680018072378889473408254075E-0008 
         884 ;  2.155703105393039463651476319934624E-0008 
         885 ;  1.321575159426615355970176349925809E-0008 
         886 ;  1.357111703109165116927874440412121E-0008 
         887 ;  2.371037726576687060853810318828461E-0008 
         888 ;  1.377077710480839500840897875384172E-0008 
         889 ;  2.065574182483468909311564982672689E-0008 
         890 ;  1.064051215832243451459994157457189E-0008 
         891 ;  2.258825819556365037629629525394185E-0008 
         892 ;  2.519828151756501627951316648816483E-0008 
         893 ;  1.732525083205855384550331379341718E-0008 
         894 ;  1.006591519709250339772487310591455E-0008 
         895 ;  1.572039827076094757396815656694652E-0008 
         896 ;  2.243208738935647190899816625233396E-0008 
         897 ;  1.461395866808451049193284166855435E-0008 
         898 ;  1.550218947618336790371957712936773E-0008 
         899 ;  2.201838029537254530036231396176542E-0008 
         900 ;  1.370822138801474327896196417806296E-0008 
         901 ;  1.715492091395795644213792485855824E-0008 
         902 ;  1.039964699931544281958255791170516E-0008 
         903 ;  1.074005123181730451879665542795984E-0008 
         904 ;  1.000195980709099903552920987794754E-0008 
         905 ;  2.284086539499412861030482987534643E-0008 
         906 ;  9.923820700091504217512229066493089E-0009 
         907 ;  1.697767442117932263963293045403368E-0008 
         908 ;  2.065481553913397487708841703806184E-0008 
         909 ;  1.002010785993811691342169202111468E-0008 
         910 ;  2.337620335354903398391156588032292E-0008 
         911 ;  1.086987250589188233716657861512096E-0008 
         912 ;  1.026249975097493366239188567769188E-0008 
         913 ;  2.008881895107451751334495822400171E-0008 
         914 ;  1.082058538492988249427298175705701E-0008 
         915 ;  1.840255787592429340527047108826002E-0008 
         916 ;  1.158699291238639440383978337696862E-0008 
         917 ;  2.141251549037173402547244979086232E-0008 
         918 ;  1.360514774156530481056275478713617E-0008 
         919 ;  1.472771235544478342360807943123291E-0008 
         920 ;  2.275965177689220028537685541222079E-0008 
         921 ;  1.865955780123954450986685598197656E-0008 
         922 ;  1.100593132476474620497504063132313E-0008 
         923 ;  9.942090078436912166460033635602489E-0009 
         924 ;  9.930732735006734077474008601613506E-0009 
         925 ;  1.379492182595256937824895257222370E-0008 
         926 ;  1.457499461341462702284789123187451E-0008 
         927 ;  1.949108749717387696165934719982127E-0008 
         928 ;  1.001336796307049310070143662803586E-0008 
         929 ;  1.324638506189539167139236317252066E-0008 
         930 ;  1.264180303193859702688839603884672E-0008 
         931 ;  1.406650626669724686549551823838962E-0008 
         932 ;  9.938545901455966570827684917093913E-0009 
         933 ;  2.557149787490321765357930155240957E-0008 
         934 ;  1.086563724127920193988137285525937E-0008 
         935 ;  1.243197227282942208689000703483326E-0008 
         936 ;  2.470999878852769963570656965875600E-0008 
         937 ;  1.381444557631739250120377027221477E-0008 
         938 ;  1.349739896517708362036507232130480E-0008 
         939 ;  1.199056061146676838678718950709578E-0008 
         940 ;  1.653998729901526680895345229084330E-0008 
         941 ;  1.068748970666467391017317859049324E-0008 
         942 ;  2.561455292837864665711147783386528E-0008 
         943 ;  2.671034183922700009676696525456603E-0008 
         944 ;  9.939661049394059744401408686576240E-0009 
         945 ;  1.110531928293176784337934871417646E-0008 
         946 ;  1.108999102154030800615973701395039E-0008 
         947 ;  1.862964570212363626007377063697929E-0008 
         948 ;  2.434422259457991970409838403610544E-0008 
         949 ;  2.080639549979172026050733279589622E-0008 
         950 ;  2.283339296774475547056997102385528E-0008 
         951 ;  2.690742484444679305941762482161874E-0008 
         952 ;  2.565369162837560174834990893731765E-0008 
         953 ;  2.775713126393004450864020627399959E-0008 
         954 ;  1.758549327694580343901380319710570E-0008 
         955 ;  1.063476937499427717292302269999336E-0008 
         956 ;  1.426495097960250716232116304563191E-0008 
         957 ;  1.376427953966235733980659967427848E-0008 
         958 ;  1.324908543749053802425967439174104E-0008 
         959 ;  1.022975808293878051865218499945816E-0008 
         960 ;  2.615340839032818398141466940701042E-0008 
         961 ;  2.487359768304211253752493614792495E-0008 
         962 ;  1.024227533330378707788335855548023E-0008 
         963 ;  2.156611719807673858725317555370234E-0008 
         964 ;  2.642659771405574774958678154722538E-0008 
         965 ;  2.121205826920829437893506452415019E-0008 
         966 ;  1.218721163251194136686019932418114E-0008 
         967 ;  1.082746821233478722253141803539319E-0008 
         968 ;  2.104936490739944607621422964725720E-0008 
         969 ;  2.352815829198414445574645820042204E-0008 
         970 ;  1.861466607673411361707887261501146E-0008 
         971 ;  2.318743092407613464283777877385303E-0008 
         972 ;  1.613976840876256066463411522882702E-0008 
         973 ;  1.963112829418770868685387980649074E-0008 
         974 ;  1.760278563729553514286352858620469E-0008 
         975 ;  1.856253823051114900083879795184642E-0008 
         976 ;  2.790521597240086770842962246248189E-0008 
         977 ;  1.148463565446334198658703562261009E-0008 
         978 ;  1.346270445228863263860636453223002E-0008 
         979 ;  2.074439943356282250781406481351320E-0008 
         980 ;  2.176359443583841689777414892648270E-0008 
         981 ;  2.147627106526240372638573234272314E-0008 
         982 ;  2.461901755799868179708889160427287E-0008 
         983 ;  1.072829210231115761494298984265091E-0008 
         984 ;  1.898258538890567141526123277845510E-0008 
         985 ;  1.415980863530899106238217430281153E-0008 
         986 ;  1.360827721267350216322275735626809E-0008 
         987 ;  2.512482322666626795523703162318918E-0008 
         988 ;  1.436220585223843198035294994928992E-0008 
         989 ;  1.293025503366813169080148236619175E-0008 
         990 ;  2.259425465116182319631772831922904E-0008 
         991 ;  1.090953894520582105273721224182648E-0008 
         992 ;  1.589259451224882009180458187027980E-0008 
         993 ;  9.893601007879853106030430733888395E-0009 
         994 ;  1.775384891663254434224674682741009E-0008 
         995 ;  1.062699086977402331128341569798710E-0008 
         996 ;  1.887527840789002011385118539063045E-0008 
         997 ;  1.025771278298996613709048285832278E-0008 
         998 ;  1.101985324954017154498254550199855E-0008 
         999 ;  1.134888264928655965402271021957859E-0008 
        1000 ;  2.362426144408816987949774999391126E-0008 
